sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00016__x1_legacy_whitespace_regex__default,we00016,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,7150.0,7145.0,0.07,True,1600.0,1600.0,0.0,True,1.0,True,28.0,28.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00017__m1_delete_text_block__default,we00017,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,59,,,deleted <a id=59 100x17>,True,1.0,True,12474.0,0.011345,False,"83,797,1268,828",qwen2.5-vl,True,1660.0,1643.0,1.024,True,859.0,859.0,0.0,True,0.99669,True,29.0,28.0,0.9723,104.62,1.0,False,0.014,0.581,True,0.98054,True,False,False,False,0.98054
we00017__m2_corrupt_text__default,we00017,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,60,0.3,,corrupted 6/19 chars in <a id=60 166x17>,True,1.0,True,11532.0,0.010488,False,"83,797,1268,828",qwen2.5-vl,True,1660.0,1664.0,-0.241,False,859.0,859.0,0.0,True,0.99718,True,29.0,29.0,0.9974,38.88,0.0,False,0.302,0.926,True,0.9813,True,False,False,False,0.9813
we00017__m3_shift_element__px8,we00017,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,19,8.0,,margin-left 0->8px on <a id=19 67x17>,True,1.0,True,1008.0,0.000917,False,"62,89,197,102",qwen2.5-vl,True,1660.0,1670.0,-0.602,False,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9814,8.0,0.0,False,0.0,0.554,True,0.99848,True,False,False,False,0.99848
we00017__m3_shift_element__px16,we00017,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,51,16.0,,margin-left 0->16px on <table id=51 1264x78>,True,1.0,True,16901.0,0.015371,False,"11,776,1268,843",qwen2.5-vl,True,1660.0,1671.0,-0.663,False,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9692,23.79,0.0,False,0.0,0.905,True,0.9727,True,False,False,False,0.9727
we00017__m3_shift_element__px32,we00017,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,1,32.0,,margin-left 0->32px on <center id=1 1264x99>,True,1.0,True,4573.0,0.004159,False,"46,11,1240,102",qwen2.5-vl,True,1660.0,1671.0,-0.663,False,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9133,31.53,0.0,False,0.084,0.106,True,0.9925,True,False,False,False,0.9925
we00017__m4_recolor_element__de2,we00017,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00017__m4_recolor_element__de5,we00017,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00017__m4_recolor_element__de10,we00017,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00017__m5_fontsize_bump__minus2,we00017,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,60,-2.0,,font-size 16->14px on <a id=60 166x17>,True,1.0,True,5022.0,0.004567,False,"588,797,1268,810",qwen2.5-vl,True,1660.0,1671.0,-0.663,False,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9915,10.43,0.0,False,0.035,1.772,True,0.9921,True,False,False,False,0.9921
we00017__m5_fontsize_bump__plus2,we00017,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,39,2.0,,font-size 16->18px on <p id=39 1104x54>,True,1.0,True,99561.0,0.0892,True,"11,516,1268,856",qwen2.5-vl,True,1660.0,1671.0,-0.663,False,859.0,872.0,13.0,False,1.0,True,29.0,29.0,0.6893,13.0,0.0,False,0.0,0.471,True,0.84564,True,False,False,False,0.84771
we00017__m6_remove_loadbearing_wrapper__default,we00017,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,10,,,unwrapped load-bearing <td id=10 304x73>,True,1.0,True,231424.0,0.206157,True,"11,8,1268,858",qwen2.5-vl,True,1660.0,1644.0,0.964,True,859.0,877.0,18.0,False,1.0,True,29.0,29.0,0.158,450.0,0.0,False,0.004,1.071,True,0.62485,True,False,False,False,0.63216
we00017__m7_swap_siblings__default,we00017,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,60;59,,,swapped siblings id=60<->id=59 under id=58,True,1.0,True,5539.0,0.005038,False,"454,797,1268,810",qwen2.5-vl,True,1660.0,1660.0,0.0,False,859.0,859.0,0.0,True,0.99153,False,29.0,29.0,0.9347,200.04,0.0,False,0.023,0.288,True,0.99286,True,False,False,False,0.99286
we00017__m8_delete_image__default,we00017,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,45,,,deleted <img id=45 27x38>,True,1.0,True,10587.0,0.009629,False,"459,680,820,732",qwen2.5-vl,True,1660.0,1631.0,1.747,True,859.0,859.0,0.0,True,1.0,True,29.0,28.0,0.9509,13.5,1.0,False,0.051,0.067,True,0.99156,True,False,False,False,0.99156
we00017__s1_strip_comments__default,we00017,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00017__s2_reorder_attributes__default,we00017,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 14 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1660.0,1660.0,0.0,False,859.0,859.0,0.0,True,1.0,True,29.0,29.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00017__s3_requote_attributes__default,we00017,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 62 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1660.0,1631.0,1.747,True,859.0,859.0,0.0,True,1.0,True,29.0,29.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00017__s4_collapse_neutral_wrapper__default,we00017,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,18,,,collapsed neutral <div id=18 160x18>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,1660.0,1644.0,0.964,True,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9981,0.5,0.0,True,0.0,0.691,True,1.0,True,True,True,True,1.0
we00017__s5_remove_display_none__default,we00017,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00017__s6_reminify__default,we00017,webcode2m,s6_reminify,S6,source,safe,default,False,unsafe_safe,1.0,,,,minify-html pass,True,1.0,False,10131.0,0.009214,False,"459,696,820,731",qwen2.5-vl,True,1660.0,1534.0,7.59,True,859.0,859.0,0.0,True,1.0,True,29.0,29.0,1.0,0.0,0.0,True,0.079,0.099,True,0.99616,True,True,True,True,0.99616
we00017__x1_legacy_whitespace_regex__default,we00017,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,1875.0,0.001705,False,"30,41,189,102",qwen2.5-vl,True,1660.0,1656.0,0.241,True,859.0,859.0,0.0,True,1.0,True,29.0,29.0,0.9326,32.0,0.0,False,0.0,2.986,True,0.99674,True,False,False,False,0.99674
we00018__m1_delete_text_block__default,we00018,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,14,,,deleted <h3 id=14 1234x31>,True,1.0,True,421612.0,0.149788,True,"10,135,1269,2141",qwen2.5-vl,True,5442.0,5413.0,0.533,True,2199.0,2168.0,31.0,False,0.99455,False,50.0,49.0,0.1228,1960.82,1.0,False,0.016,11.427,False,0.64357,True,False,False,False,0.63745
we00018__m2_corrupt_text__default,we00018,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,130,0.3,,corrupted 6/21 chars in <a id=130 171x15>,True,1.0,True,1150.0,0.000409,False,"603,1777,768,1789",qwen2.5-vl,True,5442.0,5447.0,-0.092,False,2199.0,2199.0,0.0,True,0.99877,True,50.0,50.0,0.999,0.01,0.0,True,0.0,0.46,True,0.99936,True,False,True,False,0.99936
we00018__m3_shift_element__px8,we00018,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,159,8.0,,margin-left 0->8px on <a id=159 301x15>,True,1.0,True,2009.0,0.000714,False,"489,2129,793,2141",qwen2.5-vl,True,5442.0,5452.0,-0.184,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,0.9995,4.0,0.0,True,0.0,0.0,True,0.99881,True,False,True,False,0.99881
we00018__m3_shift_element__px16,we00018,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,2.0,152,16.0,,margin-left 0->16px on <li id=152 1260x22>,True,1.0,True,1998.0,0.00071,False,"10,2037,798,2055",qwen2.5-vl,True,5442.0,5453.0,-0.202,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,0.9989,8.0,0.0,False,0.0,0.0,True,0.99876,True,False,False,False,0.99876
we00018__m3_shift_element__px32,we00018,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,3.0,141,32.0,,margin-left 0->32px on <a id=141 143x15>,True,1.0,True,1096.0,0.000389,False,"576,1886,735,1898",qwen2.5-vl,True,5442.0,5453.0,-0.202,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,0.996,16.0,0.0,False,0.0,0.0,True,0.99924,True,False,False,False,0.99924
we00018__m4_recolor_element__de2,we00018,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,69,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <p id=69 1234x44>",True,1.0,True,52448.0,0.018633,False,"23,1131,1256,1174",qwen2.5-vl,True,5442.0,5464.0,-0.404,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,1.337,1.797,True,1.0,True,False,True,False,1.0
we00018__m4_recolor_element__de5,we00018,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,69,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <p id=69 1234x44>",True,1.0,True,52651.0,0.018706,False,"23,1131,1256,1174",qwen2.5-vl,True,5442.0,5464.0,-0.404,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,3.471,4.606,False,0.99999,True,False,False,False,0.99999
we00018__m4_recolor_element__de10,we00018,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,69,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <p id=69 1234x44>",True,1.0,True,52701.0,0.018723,False,"23,1131,1256,1174",qwen2.5-vl,True,5442.0,5464.0,-0.404,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,6.838,8.866,False,0.99992,True,False,False,False,0.99992
we00018__m5_fontsize_bump__minus2,we00018,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,56,-2.0,,font-size 13->11px on <a id=56 234x15>,True,1.0,True,75938.0,0.026967,True,"10,159,1269,2142",qwen2.5-vl,True,5442.0,5453.0,-0.202,False,2199.0,2200.0,1.0,True,1.0,True,50.0,50.0,0.8819,1.0,0.0,False,0.0,1.921,True,0.91603,True,False,False,False,0.91562
we00018__m5_fontsize_bump__plus2,we00018,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,46,2.0,,font-size 13->15px on <a id=46 139x15>,True,1.0,True,82805.0,0.029405,True,"10,159,1269,2142",qwen2.5-vl,True,5442.0,5453.0,-0.202,False,2199.0,2200.0,1.0,True,1.0,True,50.0,50.0,0.8736,1.0,0.0,False,0.0,0.521,True,0.91131,True,False,False,False,0.91089
we00018__m6_remove_loadbearing_wrapper__default,we00018,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,5,,,unwrapped load-bearing <h1 id=5 1260x46>,True,1.0,True,413985.0,0.147079,True,"10,24,1269,2141",qwen2.5-vl,True,5442.0,5425.0,0.312,True,2199.0,2172.0,27.0,False,1.0,True,50.0,50.0,0.073,26.7,0.0,False,0.117,5.471,False,0.64296,True,False,False,False,0.63754
we00018__m7_swap_siblings__default,we00018,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,128;127,,,swapped siblings id=128<->id=127 under id=126,True,1.0,True,1330.0,0.000473,False,"623,1732,734,1763",qwen2.5-vl,True,5442.0,5442.0,0.0,False,2199.0,2199.0,0.0,True,0.99877,True,50.0,50.0,0.96,19.5,0.0,False,0.0,0.298,True,0.99893,True,False,False,False,0.99893
we00018__m8_delete_image__default,we00018,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,125,,,deleted <img id=125 68x88>,True,1.0,True,5306.0,0.001885,False,"25,1728,764,1815",qwen2.5-vl,True,5442.0,5295.0,2.701,True,2199.0,2199.0,0.0,True,1.0,True,50.0,49.0,0.9865,39.0,1.0,False,0.0,0.75,True,0.9962,True,False,False,False,0.9962
we00018__s1_strip_comments__default,we00018,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00018__s2_reorder_attributes__default,we00018,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 61 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5442.0,5442.0,0.0,False,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00018__s3_requote_attributes__default,we00018,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 170 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5442.0,5355.0,1.599,True,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00018__s4_collapse_neutral_wrapper__default,we00018,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,76,,,collapsed neutral <span id=76 28x15>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5442.0,5412.0,0.551,True,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00018__s5_remove_display_none__default,we00018,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,164,,,removed display:none subtree <hr id=164 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5442.0,5432.0,0.184,True,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00018__s6_reminify__default,we00018,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5442.0,4802.0,11.76,True,2199.0,2199.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00018__x1_legacy_whitespace_regex__default,we00018,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,146577.0,0.052075,True,"10,1235,1269,2111",qwen2.5-vl,True,5442.0,5427.0,0.276,True,2199.0,2127.0,72.0,False,1.0,True,50.0,50.0,0.49,52.0,0.0,False,0.0,0.016,True,0.92235,True,False,False,False,0.89957
we00019__m1_delete_text_block__default,we00019,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,168,,,deleted <a id=168 67x17>,True,1.0,True,67542.0,0.020873,True,"0,2319,1279,2479",qwen2.5-vl,True,8074.0,8057.0,0.211,True,2528.0,2480.0,48.0,False,0.99871,True,54.0,53.0,0.9245,47.5,1.0,False,0.0,0.119,True,0.99579,True,False,False,False,0.99486
we00019__m2_corrupt_text__default,we00019,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,39,0.3,,corrupted 4/13 chars in <a id=39 176x56>,True,1.0,True,907.0,0.00028,False,"516,165,646,174",qwen2.5-vl,True,8074.0,8079.0,-0.062,False,2528.0,2528.0,0.0,True,0.99914,True,54.0,54.0,0.9998,1.17,0.0,True,0.0,0.0,True,0.99983,True,False,True,False,0.99983
we00019__m3_shift_element__px8,we00019,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,123,8.0,,margin-left 0->8px on <a id=123 77x17>,True,1.0,True,615.0,0.00019,False,"93,1870,177,1880",qwen2.5-vl,True,8074.0,8084.0,-0.124,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.9965,8.0,0.0,False,0.0,0.0,True,0.99974,True,False,False,False,0.99974
we00019__m3_shift_element__px16,we00019,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,75,16.0,,margin-left 0->16px on <span id=75 15x17>,True,1.0,True,2078.0,0.000642,False,"621,1430,905,1443",qwen2.5-vl,True,8074.0,8085.0,-0.136,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.999,8.0,0.0,False,0.0,0.322,True,0.99885,True,False,False,False,0.99885
we00019__m3_shift_element__px32,we00019,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,162,32.0,,margin-left 0->32px on <p id=162 285x22>,True,1.0,True,813.0,0.000251,False,"91,2273,199,2286",qwen2.5-vl,True,8074.0,8085.0,-0.136,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.9889,32.0,0.0,False,0.0,0.0,True,0.99951,True,False,False,False,0.99951
we00019__m4_recolor_element__de2,we00019,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,2,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <header id=2 1280x199>",True,1.0,True,178221.0,0.055077,False,"0,0,1279,140",qwen2.5-vl,True,8074.0,8096.0,-0.272,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.691,1.816,True,0.99997,True,False,True,False,0.99997
we00019__m4_recolor_element__de5,we00019,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,2,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <header id=2 1280x199>",True,1.0,True,178657.0,0.055212,False,"0,0,1279,140",qwen2.5-vl,True,8074.0,8096.0,-0.272,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,1.795,4.686,True,0.99974,True,False,True,False,0.99974
we00019__m4_recolor_element__de10,we00019,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,173,10.0,10.265,"bg rgb(234, 241, 247) -> rgb(244,240,225) dE00=10.265 on <footer id=173 1280x2303>",True,1.0,True,2924091.0,0.903657,False,"0,224,1279,2527",qwen2.5-vl,True,8074.0,8096.0,-0.272,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,9.594,10.265,False,0.99696,True,False,False,False,0.99696
we00019__m5_fontsize_bump__minus2,we00019,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,46,-2.0,,font-size 32->30px on <h1 id=46 855x32>,True,1.0,True,202303.0,0.062519,True,"0,227,1279,2483",qwen2.5-vl,True,8074.0,8085.0,-0.136,False,2528.0,2526.0,2.0,True,1.0,True,54.0,54.0,0.8441,2.0,0.0,False,0.0,0.491,True,0.86772,True,False,False,False,0.86755
we00019__m5_fontsize_bump__plus2,we00019,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,154,2.0,,font-size 15->17px on <strong id=154 126x17>,True,1.0,True,11526.0,0.003558,True,"0,2178,1279,2486",qwen2.5-vl,True,8074.0,8085.0,-0.136,False,2528.0,2531.0,3.0,False,1.0,True,54.0,54.0,0.9569,8.45,0.0,False,0.0,0.012,True,0.99499,True,False,False,False,0.99455
we00019__m6_remove_loadbearing_wrapper__default,we00019,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,3.0,42,,,unwrapped load-bearing <div id=42 877x1246>,True,1.0,True,1631975.0,0.504344,True,"0,224,1279,2333",qwen2.5-vl,True,8074.0,8054.0,0.248,True,2528.0,2348.0,180.0,False,1.0,True,54.0,54.0,0.2872,285.0,0.0,False,4.995,5.806,False,0.79346,True,False,False,False,0.80494
we00019__m7_swap_siblings__default,we00019,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,2.0,44;70,,,swapped siblings id=44<->id=70 under id=43,True,1.0,True,257957.0,0.079719,False,"69,228,924,1443",qwen2.5-vl,True,8074.0,8074.0,0.0,False,2528.0,2528.0,0.0,True,0.97566,False,54.0,54.0,0.6245,1201.25,0.0,False,0.0,4.85,True,0.81602,True,False,False,False,0.81602
we00019__m8_delete_image__default,we00019,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00019__s1_strip_comments__default,we00019,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00019__s2_reorder_attributes__default,we00019,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 103 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,8074.0,8074.0,0.0,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00019__s3_requote_attributes__default,we00019,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 184 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,8074.0,7922.0,1.883,True,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00019__s4_collapse_neutral_wrapper__default,we00019,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,126,,,collapsed neutral <div id=126 285x45>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,8074.0,8057.0,0.211,True,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00019__s5_remove_display_none__default,we00019,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,25,,,removed display:none subtree <div id=25 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,8074.0,8009.0,0.805,True,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00019__s6_reminify__default,we00019,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,8074.0,6896.0,14.59,True,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00019__x1_legacy_whitespace_regex__default,we00019,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,8074.0,7919.0,1.92,True,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00020__m1_delete_text_block__default,we00020,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,33,,,deleted <p id=33 1070x76>,True,1.0,True,241661.0,0.149602,True,"0,388,1279,1141",qwen2.5-vl,True,5473.0,5430.0,0.786,True,1262.0,1186.0,76.0,False,0.8928,False,20.0,19.0,0.2632,76.0,1.0,False,0.0,0.0,True,0.86223,True,False,False,False,0.86498
we00020__m2_corrupt_text__default,we00020,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,32,0.3,,corrupted 113/376 chars in <p id=32 1070x132>,True,1.0,True,39898.0,0.024699,False,"76,256,1142,358",qwen2.5-vl,True,5473.0,5578.0,-1.919,False,1262.0,1262.0,0.0,True,0.89818,False,20.0,20.0,1.0,0.0,0.0,True,0.008,0.167,True,0.96095,True,False,False,False,0.96095
we00020__m3_shift_element__px8,we00020,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,39,8.0,,margin-left 0->8px on <li id=39 1050x28>,True,1.0,True,1356.0,0.000839,False,"78,568,212,582",qwen2.5-vl,True,5473.0,5483.0,-0.183,False,1262.0,1262.0,0.0,True,1.0,True,20.0,20.0,0.9996,4.0,0.0,True,0.0,0.01,True,0.99848,True,False,True,False,0.99848
we00020__m3_shift_element__px16,we00020,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,3.0,56,16.0,,margin-left 0->16px on <h3 id=56 239x45>,True,1.0,True,543.0,0.000336,False,"50,1084,123,1093",qwen2.5-vl,True,5473.0,5484.0,-0.201,False,1262.0,1262.0,0.0,True,1.0,True,20.0,20.0,0.9967,8.0,0.0,False,0.005,0.093,True,0.99934,True,False,False,False,0.99934
